implementation,language,size,time_sec,max_rss_kb,nodes,solutions
BuDDy,C,4,0.04057153899339028,10680,712,2.0
Sylvan,C,4,0.08083918198826723,10700,772,2.0
CUDD,C,4,0.01185060600982979,12672,656,2.0
JDD,Java,4,0.09434196999063715,44544,681,2.0
JSylvan,Java,4,0.16676167098921724,51072,759,2.0
NDD,Java,4,0.12111969699617475,49152,416,2.0
BuDDy,C,5,0.04155676200753078,10704,1954,10.0
Sylvan,C,5,0.11983774197869934,15360,2145,10.0
CUDD,C,5,0.01164633099688217,12672,1825,10.0
JDD,Java,5,0.09700652299216017,45696,1974,10.0
JSylvan,Java,5,0.16954045699094422,54144,2094,10.0
NDD,Java,5,0.12665082700550556,52608,976,10.0
BuDDy,C,6,0.04329193601734005,10708,5202,4.0
Sylvan,C,6,0.1490981009847019,24960,5664,4.0
CUDD,C,6,0.011838998994790018,12672,4950,4.0
JDD,Java,6,0.13982725099776872,53760,5292,4.0
JSylvan,Java,6,0.1737570789991878,53376,5543,4.0
NDD,Java,6,0.15423208600259386,66432,2066,4.0
BuDDy,C,7,0.04598796600475907,10716,15181,40.0
Sylvan,C,7,0.2401331519940868,30336,15922,40.0
CUDD,C,7,0.015577337995637208,13056,14579,40.0
JDD,Java,7,0.13955130899557844,51772,15213,40.0
JSylvan,Java,7,0.17845502999261953,54528,15691,40.0
NDD,Java,7,0.1762250490137376,98132,4273,40.0
BuDDy,C,8,0.06252304400550202,10720,53611,92.0
Sylvan,C,8,0.20593806900433265,31488,54531,92.0
CUDD,C,8,0.030117270012851804,14208,52385,92.0
JDD,Java,8,0.15232351000304334,52832,53083,92.0
JSylvan,Java,8,0.1842272049980238,54528,54140,92.0
NDD,Java,8,0.26347502900171094,122136,9877,92.0
BuDDy,C,9,0.10913083198829554,10728,218386,352.0
Sylvan,C,9,0.23735755900270306,32256,219658,352.0
CUDD,C,9,0.09527517901733518,18048,216602,352.0
JDD,Java,9,0.2400979940139223,69496,217230,352.0
JSylvan,Java,9,0.20897614400018938,55680,219050,352.0
NDD,Java,9,0.3880229810019955,211140,27781,352.0
BuDDy,C,10,0.36598610098008066,12288,958740,724.0
Sylvan,C,10,0.3335484859999269,44544,959239,724.0
CUDD,C,10,0.48094638899783604,38016,954767,724.0
JDD,Java,10,0.5467928530124482,75848,956019,724.0
JSylvan,Java,10,0.3524846429936588,80964,959491,724.0
NDD,Java,10,0.8042339190142229,352160,94507,724.0
BuDDy,C,11,3.2607498170109466,33024,4699647,2680.0
Sylvan,C,11,0.5878427409916185,124272,4694612,2680.0
CUDD,C,11,3.9749107510142494,165404,4687448,2680.0
JDD,Java,11,2.6674562719999813,103704,4691203,2680.0
JSylvan,Java,11,0.49957575401640497,203100,4694044,2680.0
NDD,Java,11,2.828000797977438,585448,392824,2680.0
BuDDy,C,12,52.562201025983086,131712,24741296,14200.0
Sylvan,C,12,2.1060043149918783,845428,24703749,14200.0
CUDD,C,12,34.425660589011386,292924,24740519,14200.0
JDD,Java,12,22.744731621001847,223292,24719128,14200.0
JSylvan,Java,12,1.9684629020048305,388472,24729529,14200.0
NDD,Java,12,15.003212340001483,2044996,1848510,14200.0
