implementation,language,size,time_sec,max_rss_kb,nodes,solutions
BuDDy,C,4,0.13686186098493636,19136,712,2.0
Sylvan,C,4,0.08984344499185681,10668,772,2.0
CUDD,C,4,0.020728086936287582,12672,656,2.0
JDD,Java,4,0.09663059597369283,44928,681,2.0
JSylvan,Java,4,0.1631082519888878,50688,759,2.0
BuDDy,C,5,0.025395990000106394,10672,1954,10.0
Sylvan,C,5,0.1148730079876259,13824,2145,10.0
CUDD,C,5,0.011171530932188034,12672,1825,10.0
JDD,Java,5,0.0933137540705502,45696,1974,10.0
JSylvan,Java,5,0.16561070503666997,52224,2094,10.0
BuDDy,C,6,0.029159041005186737,10676,5202,4.0
Sylvan,C,6,0.15888660599011928,25344,5664,4.0
CUDD,C,6,0.013196305953897536,12672,4950,4.0
JDD,Java,6,0.15319666801951826,58368,5292,4.0
JSylvan,Java,6,0.17353801999706775,54528,5543,4.0
BuDDy,C,7,0.03746469900943339,10676,15181,40.0
Sylvan,C,7,0.17946824408136308,29184,15922,40.0
CUDD,C,7,0.01653917389921844,13056,14579,40.0
JDD,Java,7,0.12671412201598287,49920,15213,40.0
JSylvan,Java,7,0.18283102195709944,54912,15691,40.0
BuDDy,C,8,0.051479157991707325,10688,53611,92.0
Sylvan,C,8,0.1879107739077881,30720,54531,92.0
CUDD,C,8,0.02873402403201908,14208,52385,92.0
JDD,Java,8,0.15452971402555704,51456,53083,92.0
JSylvan,Java,8,0.19131842197384685,54912,54140,92.0
BuDDy,C,9,0.09717735997401178,10688,218386,352.0
Sylvan,C,9,0.26785706891678274,34176,219658,352.0
CUDD,C,9,0.09598741307854652,18048,216602,352.0
JDD,Java,9,0.24427043099422008,66404,217230,352.0
JSylvan,Java,9,0.20012071204837412,56448,219050,352.0
BuDDy,C,10,0.3717673539649695,12288,958740,724.0
Sylvan,C,10,0.3279151449678466,44544,959239,724.0
CUDD,C,10,0.4730367090087384,38016,954767,724.0
JDD,Java,10,0.541007983032614,73276,956019,724.0
JSylvan,Java,10,0.26195878500584513,80724,959494,724.0
BuDDy,C,11,3.2816337019903585,33024,4699647,2680.0
Sylvan,C,11,0.631025568000041,123772,4694653,2680.0
CUDD,C,11,3.9737657780060545,165400,4687448,2680.0
JDD,Java,11,2.7040799689712003,98188,4691203,2680.0
JSylvan,Java,11,0.5054735169978812,204100,4694046,2680.0
BuDDy,C,12,52.06934069795534,131328,24741296,14200.0
Sylvan,C,12,2.2429919129936025,845492,24703814,14200.0
CUDD,C,12,34.55324060097337,292720,24740519,14200.0
JDD,Java,12,22.78158816904761,222940,24719128,14200.0
JSylvan,Java,12,2.0967195129487664,388900,24729652,14200.0
