implementation,language,size,time_sec,max_rss_kb,nodes_created,nodes_alive,solutions
BuDDy,C,4,0.06216484500328079,510852,712,29,2.0
Sylvan,C,4,0.04698883699893486,510852,772,30,2.0
CUDD,C,4,0.0025032459961948916,510852,656,30,2.0
JDD,Java,4,0.058299450000049546,510852,681,29,2.0
JSylvan,Java,4,0.20912695200240705,510852,759,30,2.0
NDD,Java,4,0.13145663400064223,510852,416,416,2.0
DD-BDD,C#,4,0.05773756100097671,510852,652,32,2.0
DD-CBDD,C#,4,0.057072028997936286,510852,601,18,2.0
BuDDy,C,5,0.010133909992873669,510852,1954,167,10.0
Sylvan,C,5,0.05275050700583961,510852,2145,167,10.0
CUDD,C,5,0.002645066997501999,510852,1825,167,10.0
JDD,Java,5,0.06982126699585933,510852,1974,167,10.0
JSylvan,Java,5,0.1602418639959069,510852,2094,167,10.0
NDD,Java,5,0.0811556139960885,510852,976,976,10.0
DD-BDD,C#,5,0.05706503998953849,510852,1815,171,10.0
DD-CBDD,C#,5,0.05671441099548247,510852,1694,82,10.0
BuDDy,C,6,0.010406821995275095,510852,5202,129,4.0
Sylvan,C,6,0.06192208699940238,510852,5664,130,4.0
CUDD,C,6,0.0030202820053091273,510852,4950,130,4.0
JDD,Java,6,0.08650215099623892,510852,5292,129,4.0
JSylvan,Java,6,0.1483735209912993,510852,5543,130,4.0
NDD,Java,6,0.09715474299446214,510852,2066,2066,4.0
DD-BDD,C#,6,0.06007490299816709,510852,4944,134,4.0
DD-CBDD,C#,6,0.06070198099769186,510852,4536,50,4.0
BuDDy,C,7,0.011922013000003062,510852,15181,1099,40.0
Sylvan,C,7,0.06739751699205954,510852,15922,1099,40.0
CUDD,C,7,0.005170588003238663,510852,14579,1099,40.0
JDD,Java,7,0.08500207800534554,510852,15213,1099,40.0
JSylvan,Java,7,0.16769047599518672,510852,15691,1099,40.0
NDD,Java,7,0.10716665799554903,510852,4273,4273,40.0
DD-BDD,C#,7,0.07238256299751811,510852,14558,1105,40.0
DD-CBDD,C#,7,0.06992796999111306,510852,13278,386,40.0
BuDDy,C,8,0.019218285000533797,510852,53611,2451,92.0
Sylvan,C,8,0.0762400340026943,510852,54531,2451,92.0
CUDD,C,8,0.017298031991231255,510852,52385,2451,92.0
JDD,Java,8,0.09401641899603419,510852,53083,2451,92.0
JSylvan,Java,8,0.14179421598964836,510852,54140,2451,92.0
NDD,Java,8,0.13217111201083753,510852,9877,9877,92.0
DD-BDD,C#,8,0.10587582200241741,510852,52181,2458,92.0
DD-CBDD,C#,8,0.09960516900173388,510852,46171,772,92.0
BuDDy,C,9,0.053619597005308606,510852,218386,9557,352.0
Sylvan,C,9,0.11397355899680406,510852,219658,9557,352.0
CUDD,C,9,0.07699201299692504,510852,216602,9557,352.0
JDD,Java,9,0.16583208700467367,510852,217230,9557,352.0
JSylvan,Java,9,0.192914033003035,510852,219050,9557,352.0
NDD,Java,9,0.24869008500536438,510852,27781,27781,352.0
DD-BDD,C#,9,0.2500152519933181,510852,215883,9565,352.0
DD-CBDD,C#,9,0.2355250449909363,510852,185654,2795,352.0
BuDDy,C,10,0.24778421799419448,510852,958740,25945,724.0
Sylvan,C,10,0.13533924700459465,510852,959239,25945,724.0
CUDD,C,10,0.44501292999484576,510852,954767,25945,724.0
JDD,Java,10,0.359893066008226,510852,956019,25945,724.0
JSylvan,Java,10,0.17404545699537266,510852,959494,25945,724.0
NDD,Java,10,0.5162260520010022,510852,94507,94507,724.0
DD-BDD,C#,10,0.5227081219927641,510852,77081,25954,724.0
DD-CBDD,C#,10,0.4063207529979991,510852,793143,6601,724.0
BuDDy,C,11,3.161638094999944,510852,4699647,94822,2680.0
Sylvan,C,11,0.726094056997681,510852,4694641,94822,2680.0
CUDD,C,11,3.2835432610008866,510852,4687448,94822,2680.0
JDD,Java,11,2.1570586129964795,510852,4691203,94822,2680.0
JSylvan,Java,11,0.6932569489872549,510852,4694047,94822,2680.0
NDD,Java,11,1.7153768389980542,631296,392824,392824,2680.0
DD-BDD,C#,11,2.3178368189983303,631296,4332298,94832,2680.0
DD-CBDD,C#,11,1.570921702994383,631296,1374411,22455,2680.0
BuDDy,C,12,40.41468522600189,631296,24741296,435170,14200.0
Sylvan,C,12,4.18441631400492,857328,24701693,435170,14200.0
CUDD,C,12,26.72537989700504,857328,24740519,435170,14200.0
JDD,Java,12,16.06526143399242,857328,24719128,435170,14200.0
JSylvan,Java,12,4.371232104997034,857328,24727219,435170,14200.0
NDD,Java,12,8.924298803001875,2012052,1848510,1848510,14200.0
DD-BDD,C#,12,12.675824880003347,2012052,12943122,435181,14200.0
DD-CBDD,C#,12,8.585486577998381,2012052,2992136,98900,14200.0
