implementation,language,size,time_sec,max_rss_kb,nodes,solutions
BuDDy,C,4,0.07661614600147004,11932,712,2.0
Sylvan,C,4,0.02192663999812794,53668,1231,2.0
CUDD,C,4,0.011726218999683624,12800,656,2.0
JDD,Java,4,0.15567885799828218,49456,681,2.0
JSylvan,Java,4,0.08261714200125425,76072,759,2.0
BuDDy,C,5,0.010383272001490695,11952,1954,10.0
Sylvan,C,5,0.010478855998371728,53592,5487,10.0
CUDD,C,5,0.0029443990024446975,12716,1825,10.0
JDD,Java,5,0.05919958899903577,49840,1974,10.0
JSylvan,Java,5,0.08789535599862575,78072,2094,10.0
BuDDy,C,6,0.010298639001121046,11952,5202,4.0
Sylvan,C,6,0.011833769000077154,53612,24826,4.0
CUDD,C,6,0.003266092000558274,12944,4950,4.0
JDD,Java,6,0.08355252099863719,65856,5292,4.0
JSylvan,Java,6,0.0938717720018758,76300,5543,4.0
BuDDy,C,7,0.01202770099916961,11956,15181,40.0
Sylvan,C,7,0.05169959600243601,53528,128534,40.0
CUDD,C,7,0.005139756998687517,13356,14579,40.0
JDD,Java,7,0.0827532240000437,56404,15213,40.0
JSylvan,Java,7,0.09328134099996532,78360,15691,40.0
BuDDy,C,8,0.01916225699824281,11956,53611,92.0
Sylvan,C,8,0.09466556999905151,63820,717808,92.0
CUDD,C,8,0.016264615002000937,14564,52385,92.0
JDD,Java,8,0.09161823599788477,57532,53083,92.0
JSylvan,Java,8,0.09310753099998692,76148,54140,92.0
BuDDy,C,9,0.053673541002353886,11968,218386,352.0
Sylvan,C,9,0.7000143639997987,131432,4299015,352.0
CUDD,C,9,0.0677024149990757,18412,216602,352.0
JDD,Java,9,0.15864870299992617,62788,217230,352.0
JSylvan,Java,9,0.1007837910001399,76248,219050,352.0
BuDDy,C,10,0.2524888749976526,12320,958740,724.0
Sylvan,C,10,6.081101031999424,834132,26889126,724.0
CUDD,C,10,0.42868870600068476,38148,954767,724.0
JDD,Java,10,0.35050844700163,70544,956019,724.0
JSylvan,Java,10,0.16498639000201365,98952,959496,724.0
BuDDy,C,11,3.1250829579985293,33072,4699647,2680.0
Sylvan,C,11,39.02652395400219,2175568,174734872,2680.0
CUDD,C,11,3.2052841579970845,165628,4687448,2680.0
JDD,Java,11,2.1315619029992376,96372,4691203,2680.0
JSylvan,Java,11,0.6907371179986512,222096,4694043,2680.0
BuDDy,C,12,40.2282132170003,131744,24741296,14200.0
Sylvan,C,12,299.6438101320018,8688324,1177616089,14200.0
CUDD,C,12,26.518135401001928,293312,24740519,14200.0
JDD,Java,12,16.16384537400154,214568,24719128,14200.0
JSylvan,Java,12,4.257251797000208,399004,24729278,14200.0
