implementation,language,size,time_sec,max_rss_kb,nodes_created,nodes_alive,solutions
BuDDy,C,4,0.07847033598227426,50412,712,29,2.0
Sylvan,C,4,0.06537954800296575,3748,772,30,2.0
CUDD,C,4,0.0022902549826540053,0,656,30,2.0
JDD,Java,4,0.06033154099714011,472,681,29,2.0
JSylvan,Java,4,0.16684239596361294,80864,759,30,2.0
NDD,Java,4,0.017479,58348,416,138,2.0
NDD-reuse,Java,4,0.022578,56488,416,138,2.0
NDD-SoA,Java,4,0.019871,58284,432,39,2.0
DD-BDD,C#,4,0.060642583994194865,828,652,32,2.0
DD-CBDD,C#,4,0.05522096500499174,764,601,18,2.0
BuDDy,C,5,0.010166302032303065,792,1954,167,10.0
Sylvan,C,5,0.06140609702561051,756,2145,167,10.0
CUDD,C,5,0.002299982006661594,0,1825,167,10.0
JDD,Java,5,0.07249366905307397,60716,1974,167,10.0
JSylvan,Java,5,0.15679015300702304,76904,2094,167,10.0
NDD,Java,5,0.020774,59644,976,283,10.0
NDD-reuse,Java,5,0.024649,58380,976,283,10.0
NDD-SoA,Java,5,0.022356,58312,1026,81,10.0
DD-BDD,C#,5,0.058922929980326444,828,1815,171,10.0
DD-CBDD,C#,5,0.05982535402290523,824,1694,82,10.0
BuDDy,C,6,0.010106448025908321,688,5202,129,4.0
Sylvan,C,6,0.06241256702924147,756,5664,130,4.0
CUDD,C,6,0.0027008680044673383,0,4950,130,4.0
JDD,Java,6,0.0872792029986158,68724,5292,129,4.0
JSylvan,Java,6,0.1786119170137681,83052,5543,130,4.0
NDD,Java,6,0.037309,58712,2066,449,4.0
NDD-reuse,Java,6,0.02939,56404,2066,449,4.0
NDD-SoA,Java,6,0.04017,58456,2186,93,4.0
DD-BDD,C#,6,0.0613870260422118,40472,4944,134,4.0
DD-CBDD,C#,6,0.06153452000580728,736,4536,50,4.0
BuDDy,C,7,0.014876645000185817,744,15181,1099,40.0
Sylvan,C,7,0.12401517998659983,6004,15922,1099,40.0
CUDD,C,7,0.005770756979472935,864,14579,1099,40.0
JDD,Java,7,0.08858668600441888,56904,15213,1099,40.0
JSylvan,Java,7,0.17252335004741326,83032,15691,1099,40.0
NDD,Java,7,0.047428,60000,4273,817,40.0
NDD-reuse,Java,7,0.043976,56280,4273,817,40.0
NDD-SoA,Java,7,0.032615,58380,4518,245,40.0
DD-BDD,C#,7,0.06967049103695899,39548,14558,1105,40.0
DD-CBDD,C#,7,0.07734148699091747,39248,13278,386,40.0
BuDDy,C,8,0.019297412014566362,960,53611,2451,92.0
Sylvan,C,8,0.08421421697130427,53216,54531,2451,92.0
CUDD,C,8,0.016281631018500775,1184,52385,2451,92.0
JDD,Java,8,0.09450766199734062,59172,53083,2451,92.0
JSylvan,Java,8,0.17640863201813772,81756,54140,2451,92.0
NDD,Java,8,0.083524,97584,9877,1274,92.0
NDD-reuse,Java,8,0.065385,82316,9877,1274,92.0
NDD-SoA,Java,8,0.03965,58488,10325,415,92.0
DD-BDD,C#,8,0.10581216897116974,39636,52181,2458,92.0
DD-CBDD,C#,8,0.10709955199854448,39508,46171,772,92.0
BuDDy,C,9,0.05515820800792426,1036,218386,9557,352.0
Sylvan,C,9,0.10087281401501969,55308,219658,9557,352.0
CUDD,C,9,0.07682219496928155,17936,216602,9557,352.0
JDD,Java,9,0.17270863900193945,62772,217230,9557,352.0
JSylvan,Java,9,0.19744997995439917,83364,219050,9557,352.0
NDD,Java,9,0.172968,129256,27781,2360,352.0
NDD-reuse,Java,9,0.174327,126128,27781,2360,352.0
NDD-SoA,Java,9,0.066756,74800,28537,1133,352.0
DD-BDD,C#,9,0.24611571099376306,42140,215883,9565,352.0
DD-CBDD,C#,9,0.23443350003799424,42512,185654,2795,352.0
BuDDy,C,10,0.27831073896959424,12104,958740,25945,724.0
Sylvan,C,10,0.25813004100928083,69700,959239,25945,724.0
CUDD,C,10,0.4870609249919653,37732,954767,25945,724.0
JDD,Java,10,0.38639878400135785,74076,956019,25945,724.0
JSylvan,Java,10,0.33876831602538005,99496,959494,25945,724.0
NDD,Java,10,0.477182,196516,94507,4310,724.0
NDD-reuse,Java,10,0.455585,200088,94507,4310,724.0
NDD-SoA,Java,10,0.164846,114860,95707,2625,724.0
DD-BDD,C#,10,0.5524420459987596,68712,77081,25954,724.0
DD-CBDD,C#,10,0.42490373499458656,66428,793143,6601,724.0
BuDDy,C,11,3.363913559995126,32820,4699647,94822,2680.0
Sylvan,C,11,1.0320876400219277,137332,4694621,94822,2680.0
CUDD,C,11,3.456558155012317,165148,4687448,94822,2680.0
JDD,Java,11,2.4098372959997505,100840,4691203,94822,2680.0
JSylvan,Java,11,1.0723882209858857,222808,4694048,94822,2680.0
NDD,Java,11,1.764276,612536,392824,10487,2680.0
NDD-reuse,Java,11,1.693975,611892,392824,10487,2680.0
NDD-SoA,Java,11,0.584122,211668,394639,8244,2680.0
DD-BDD,C#,11,2.4116510649910197,312856,4332227,94832,2680.0
DD-CBDD,C#,11,1.670786036993377,194876,1894743,22455,2680.0
BuDDy,C,12,41.87874100898625,131664,24741296,435170,14200.0
Sylvan,C,12,5.194964723021258,862484,24702017,435170,14200.0
CUDD,C,12,27.86957620200701,290496,24740519,435170,14200.0
JDD,Java,12,16.710310381022282,220104,24719128,435170,14200.0
JSylvan,Java,12,5.705531458952464,408040,24729663,435170,14200.0
NDD,Java,12,9.058279,2120884,1848510,36749,14200.0
NDD-reuse,Java,12,8.906063,1995588,1848510,36749,14200.0
NDD-SoA,Java,12,3.151259,513412,1851150,33837,14200.0
DD-BDD,C#,12,13.089232013968285,1056632,12943122,435181,14200.0
DD-CBDD,C#,12,8.930683226964902,588472,2992136,98900,14200.0
