implementation,language,size,time_sec,max_rss_kb,nodes,solutions
BuDDy,C,4,0.05607531299756374,25492,712,2.0
Sylvan,C,4,0.02134228499198798,57324,1231,2.0
CUDD,C,4,0.0028150549915153533,13804,656,2.0
JDD,Java,4,0.0660222840087954,53620,681,2.0
JSylvan,Java,4,0.08796089599491097,83748,759,2.0
BuDDy,C,5,0.010247116006212309,13816,1954,10.0
Sylvan,C,5,0.010428441004478373,57180,5487,10.0
CUDD,C,5,0.0029190709901740775,13816,1825,10.0
JDD,Java,5,0.0697215359978145,59236,1974,10.0
JSylvan,Java,5,0.09308962200884707,79840,2094,10.0
BuDDy,C,6,0.010407508991193026,13816,5202,4.0
Sylvan,C,6,0.011795315003837459,57324,24826,4.0
CUDD,C,6,0.003242934006266296,13820,4950,4.0
JDD,Java,6,0.0830505420017289,69768,5292,4.0
JSylvan,Java,6,0.09401662800519262,80176,5543,4.0
BuDDy,C,7,0.011875878990394995,13824,15181,40.0
Sylvan,C,7,0.0195408400031738,57180,128534,40.0
CUDD,C,7,0.0051743549993261695,13824,14579,40.0
JDD,Java,7,0.08248855599958915,60664,15213,40.0
JSylvan,Java,7,0.09408801200333983,83968,15691,40.0
BuDDy,C,8,0.019090877001872286,13828,53611,92.0
Sylvan,C,8,0.09710353499394841,65564,717808,92.0
CUDD,C,8,0.0160669839970069,14532,52385,92.0
JDD,Java,8,0.10132452799007297,61036,53083,92.0
JSylvan,Java,8,0.09525423801096622,79960,54140,92.0
BuDDy,C,9,0.05437940498813987,13836,218386,352.0
Sylvan,C,9,0.7306964949966641,135164,4299015,352.0
CUDD,C,9,0.06957455999508966,18404,216602,352.0
JDD,Java,9,0.15867130699916743,67160,217230,352.0
JSylvan,Java,9,0.10178370200446807,79980,219050,352.0
BuDDy,C,10,0.24863508400449064,13836,958740,724.0
Sylvan,C,10,5.784793404003722,840248,26887610,724.0
CUDD,C,10,0.4249456390098203,38192,954767,724.0
JDD,Java,10,0.33931237600336317,73452,956019,724.0
JSylvan,Java,10,0.1602175059961155,98500,959494,724.0
BuDDy,C,11,3.0939877210039413,33056,4699647,2680.0
Sylvan,C,11,40.76383051399898,2179096,174734003,2680.0
CUDD,C,11,3.268990868993569,165768,4687448,2680.0
JDD,Java,11,2.104663988997345,100844,4691203,2680.0
JSylvan,Java,11,0.709257932001492,223960,4694048,2680.0
BuDDy,C,12,40.16836240199336,131888,24741296,14200.0
Sylvan,C,12,367.06008805798774,8691508,1177578937,14200.0
CUDD,C,12,26.52661177900154,293304,24740519,14200.0
JDD,Java,12,16.222191563007073,218164,24719128,14200.0
JSylvan,Java,12,4.322124417987652,404528,24729365,14200.0
